"Designator","Mid X","Mid Y","Layer","Rotation"
"C1","25.370200","-4.078500","Top","0.000000"
"C2","64.000000","-4.000000","Top","0.000000"
"C3","21.399300","-4.285200","Top","0.000000"
"C4","21.012200","-30.699400","Top","0.000000"
"C5","18.144700","-26.474500","Top","0.000000"
"C6","74.791100","-1.505100","Top","0.000000"
"C7","68.654400","-1.530000","Top","0.000000"
"C9","44.000000","-35.500000","Top","0.000000"
"C10","44.000000","-38.500000","Top","180.000000"
"C11","36.366600","-24.489200","Top","0.000000"
"C12","25.001900","-30.966500","Top","0.000000"
"C13","55.154600","-2.766200","Top","0.000000"
"C14","64.391100","-1.608700","Top","0.000000"
"C15","38.000000","-39.000000","Top","180.000000"
"C16","24.500000","-36.000000","Top","90.000000"
"C17","19.500000","-36.000000","Top","90.000000"
"C18","46.500000","-7.800000","Top","0.000000"
"C19","46.500000","-31.000000","Top","0.000000"
"C20","62.000000","-13.500000","Top","0.000000"
"C21","62.000000","-23.000000","Top","0.000000"
"C22","58.000000","-7.800000","Top","0.000000"
"C23","58.000000","-31.000000","Top","0.000000"
"C24","65.885500","-13.535300","Top","0.000000"
"C25","66.000000","-23.000000","Top","0.000000"
"D1","26.712700","-11.799900","Top","0.000000"
"D2","31.029500","-19.819100","Top","0.000000"
"D3","26.566600","-23.577100","Top","0.000000"
"D4","49.000000","-24.000000","Top","0.000000"
"D5","82.500000","-1.500000","Top","0.000000"
"D6","80.000000","-36.500000","Top","0.000000"
"D9","21.081300","-20.059700","Top","0.000000"
"D10","21.670300","-23.653300","Top","0.000000"
"D11","14.500000","-38.800000","Top","0.000000"
"D14","65.500000","-11.000000","Top","0.000000"
"D15","64.000000","-27.000000","Top","0.000000"
"D16","53.873400","-5.303200","Top","0.000000"
"D17","54.500000","-31.000000","Top","0.000000"
"F1","45.000000","-27.000000","Top","0.000000"
"F2","45.000000","-11.000000","Top","0.000000"
"F3","40.646400","-23.646400","Top","0.000000"
"J1","13.970000","-12.555000","Top","-90.000000"
"J2","11.700000","-32.500000","Top","0.000000"
"J4","72.000000","-36.325000","Top","0.000000"
"L1","31.000000","-36.500000","Top","180.000000"
"Q3","52.000000","-11.000000","Top","0.000000"
"Q4","52.000000","-27.000000","Top","0.000000"
"Q5","58.071300","-22.496200","Top","0.000000"
"R1","24.519200","-6.786100","Top","0.000000"
"R2","26.431800","-8.954100","Top","0.000000"
"R3","78.500000","-1.500000","Top","0.000000"
"R4","45.000000","-23.500000","Top","0.000000"
"R5","11.633400","-7.510800","Top","0.000000"
"R6","13.938200","-27.124800","Top","0.000000"
"R7","19.079600","-1.830000","Top","0.000000"
"R10","39.794900","-21.252700","Top","0.000000"
"R11","43.915900","-21.261800","Top","0.000000"
"R12","15.383400","-7.648100","Top","0.000000"
"R13","41.500000","-2.500000","Top","0.000000"
"R14","65.000000","-29.500000","Top","0.000000"
"R15","41.500000","-7.500000","Top","0.000000"
"R16","49.000000","-21.500000","Top","0.000000"
"R17","83.000000","-32.500000","Top","0.000000"
"R18","47.250000","-14.250000","Top","0.000000"
"R19","43.500000","-15.250000","Top","0.000000"
"R20","41.500000","-5.000000","Top","0.000000"
"R21","79.000000","-32.500000","Top","0.000000"
"R22","39.750000","-15.250000","Top","0.000000"
"R23","9.502600","-27.249600","Top","0.000000"
"R24","86.500000","-1.500000","Top","0.000000"
"R25","66.500000","-20.750000","Top","0.000000"
"R26","64.500000","-35.500000","Top","0.000000"
"R27","64.500000","-38.500000","Top","0.000000"
"R28","72.500000","-27.800000","Top","0.000000"
"R29","72.500000","-29.500000","Top","0.000000"
"R31","53.000000","-7.800000","Top","0.000000"
"R32","50.000000","-31.000000","Top","0.000000"
"R33","62.000000","-7.800000","Top","0.000000"
"R34","61.029100","-31.239300","Top","0.000000"
"R35","58.250000","-14.500000","Top","0.000000"
"R36","62.000000","-20.750000","Top","0.000000"
"R37","54.127200","-23.577700","Top","0.000000"
"SW1","5.000000","-3.400000","Top","0.000000"
"SW2","13.000000","-3.400000","Top","0.000000"
"U2","81.600000","-17.000000","Top","-90.000000"
"U4","29.000000","-16.000000","Top","0.000000"
"U5","22.296900","-12.380700","Top","0.000000"
"U6","60.000000","-4.000000","Top","0.000000"
"U7","68.900000","-29.000000","Top","0.000000"
"U8","39.000000","-36.000000","Top","180.000000"
"U9","59.000000","-11.000000","Top","0.000000"
"U10","59.000000","-27.000000","Top","0.000000"
